"Subject","Session","Block","Trial","prime","target","RT","rel","category"
24,2,2,757,"DEEP","shallow",603,"rel","B"
25,1,2,120,"EAST","beginning",2114,"un","B"
25,1,2,174,"LASER","hello",692,"un","B"
25,1,2,225,"LEADER","follower",1558,"rel","B"
25,1,2,226,"OBSESSION","id",1462,"un","B"
25,1,2,290,"PARCHED","backward",879,"un","B"
25,1,2,310,"PRO","con",1138,"rel","B"
25,1,2,326,"USE","explode",595,"un","B"
25,2,2,40,"MAJOR","minor",986,"rel","B"
25,2,2,48,"OUT","in",1032,"rel","B"
25,2,2,131,"AFTER","sunset",1304,"un","B"
25,2,2,134,"NINE","you",1157,"un","B"
25,2,2,157,"DONKEY","don't",2896,"un","B"
25,2,2,166,"LOBSTER","increase",865,"un","B"
25,2,2,354,"INFERIOR","superior",1286,"rel","B"
25,2,2,368,"FLOWER","fiction",1931,"un","B"
25,2,2,400,"OUTDOORS","indoors",1579,"rel","B"
26,1,2,422,"BLOCK","against",541,"un","B"
26,1,2,427,"LEGAL","illegal",653,"rel","B"
26,1,2,432,"TAME","wild",512,"rel","B"
26,1,2,494,"INFORMATION","close",1007,"un","B"
26,1,2,614,"FOR","exhale",543,"un","B"
26,1,2,642,"WHISTLE","plus",674,"un","B"
26,1,2,655,"USUAL","unusual",549,"rel","B"
26,1,2,735,"TRANSPLANT","last",662,"un","B"
26,1,2,760,"BACTERIA","foresight",567,"un","B"
26,1,2,767,"HIM","her",541,"rel","B"
26,1,2,768,"SHIFT","here",502,"un","B"
26,1,2,802,"DISALLOW","allow",814,"rel","B"
26,1,2,815,"THICK","thin",476,"rel","B"
26,1,2,827,"APATHY","sympathy",487,"rel","B"
26,2,2,446,"NOW","later",401,"rel","B"
26,2,2,452,"ABOVE","below",343,"rel","B"
26,2,2,485,"BRUNETTE","blonde",414,"rel","B"
26,2,2,546,"DIVIDE","multiply",440,"rel","B"
26,2,2,599,"HERE","there",356,"rel","B"
26,2,2,636,"PUBLIC","private",489,"rel","B"
26,2,2,640,"TUNE","before",416,"un","B"
26,2,2,644,"ACQUIRE","offense",539,"un","B"
26,2,2,649,"JOBLESS","day",621,"un","B"
26,2,2,798,"GIRLFRIEND","boyfriend",504,"rel","B"
27,1,2,21,"SHALLOW","deep",500,"rel","B"
27,1,2,65,"SKETCH","right",537,"un","B"
27,1,2,106,"REPRIMAND","girls",578,"un","B"
27,1,2,116,"SHAPE","smile",710,"un","B"
27,1,2,149,"DISBELIEVE","believe",629,"rel","B"
27,1,2,183,"PRODUCTION","prince",540,"un","B"
27,1,2,253,"PRIVATE","public",592,"rel","B"
27,1,2,254,"CUT","strength",552,"un","B"
27,1,2,268,"DISCOURAGE","encourage",545,"rel","B"
27,1,2,382,"JOCK","accept",537,"un","B"
27,2,2,14,"NOTHING","something",514,"rel","B"
27,2,2,34,"TIGHT","loose",487,"rel","B"
27,2,2,100,"KANGAROO","shallow",539,"un","B"
27,2,2,102,"DAWN","dusk",491,"rel","B"
27,2,2,119,"CHRIST","on",640,"un","B"
27,2,2,130,"FATHER","mother",506,"rel","B"
27,2,2,167,"GIRL","boy",586,"rel","B"
27,2,2,176,"SAFARI","behind",489,"un","B"
27,2,2,242,"GROW","few",570,"un","B"
27,2,2,395,"PORCELAIN","start",498,"un","B"
27,2,2,415,"ELECTRICIAN","similar",499,"un","B"
28,1,2,507,"CUSS","alive",669,"un","B"
28,1,2,556,"MINE","yours",524,"rel","B"
28,1,2,580,"BORROW","lend",583,"rel","B"
28,1,2,582,"GYMNASTICS","dirty",487,"un","B"
28,1,2,598,"MORE","less",459,"rel","B"
28,1,2,698,"APATHETIC","sympathetic",622,"rel","B"
28,1,2,711,"PLAYTHING","aware",526,"un","B"
28,1,2,721,"ARENA","hell",593,"un","B"
28,1,2,778,"FRANKENSTEIN","independent",624,"un","B"
28,1,2,791,"INNOCENCE","guilty",629,"rel","B"
28,2,2,416,"ROBE","most",639,"un","B"
28,2,2,475,"EVEN","odd",524,"rel","B"
28,2,2,539,"LOSS","gain",533,"rel","B"
28,2,2,584,"BOYFRIEND","girlfriend",603,"rel","B"
28,2,2,599,"CORRECT","wrong",456,"rel","B"
28,2,2,609,"KING","seller",638,"un","B"
28,2,2,612,"AMERICAN","grandma",1603,"un","B"
28,2,2,637,"POSITIVE","negative",626,"rel","B"
28,2,2,639,"TWIN","short",529,"un","B"
28,2,2,655,"REALITY","fantasy",517,"rel","B"
28,2,2,669,"FAIL","pass",500,"rel","B"
28,2,2,715,"SWEET","sour",838,"rel","B"
28,2,2,783,"ESCALATOR","for",497,"un","B"
28,2,2,817,"SUCCESS","failure",609,"rel","B"
29,1,2,10,"FACTS","fiction",1118,"rel","B"
29,1,2,32,"HANDLE","her",443,"un","B"
29,1,2,78,"FINGER","follower",896,"un","B"
29,1,2,79,"MINUS","plus",492,"rel","B"
29,1,2,133,"HAT","illegal",1331,"un","B"
29,1,2,165,"ARMY","allow",547,"un","B"
29,1,2,192,"DISALLOW","later",843,"un","B"
29,1,2,259,"POCKET","there",584,"un","B"
29,1,2,302,"TRAIL","minor",754,"un","B"
29,1,2,405,"DECREASE","increase",563,"rel","B"
29,2,2,142,"BACKBONE","thin",604,"un","B"
29,2,2,181,"FIRST","last",487,"rel","B"
29,2,2,210,"HIDDEN","unusual",961,"un","B"
29,2,2,296,"FORWARD","backward",666,"rel","B"
29,2,2,315,"FOR","against",581,"rel","B"
29,2,2,328,"HINDSIGHT","foresight",661,"rel","B"
29,2,2,373,"NIGHT","day",866,"rel","B"
29,2,2,387,"TICKET","below",827,"un","B"
29,2,2,414,"EGO","id",900,"rel","B"
30,1,2,468,"BLAME","private",594,"un","B"
30,1,2,472,"RETREAT","multiply",642,"un","B"
30,1,2,522,"CHIME","blonde",638,"un","B"
30,1,2,544,"DO","don't",752,"rel","B"
30,1,2,578,"OPEN","close",691,"rel","B"
30,1,2,586,"CREASE","indoors",611,"un","B"
30,1,2,588,"ENDING","beginning",600,"rel","B"
30,1,2,659,"GOODBYE","hello",631,"rel","B"
30,1,2,710,"ME","you",741,"rel","B"
30,2,2,426,"IMPLODE","explode",708,"rel","B"
30,2,2,452,"DOWNSTAIRS","in",561,"un","B"
30,2,2,482,"SUNRISE","sunset",636,"rel","B"
30,2,2,552,"INHALE","exhale",681,"rel","B"
30,2,2,578,"SOCK","beast",341,"un","B"
30,2,2,598,"FLAKE","wild",778,"un","B"
30,2,2,601,"VILLAIN","sympathy",814,"un","B"
30,2,2,637,"SCENERY","boyfriend",580,"un","B"
30,2,2,761,"LEAK","con",1122,"un","B"
30,2,2,763,"DEFENSE","offense",663,"rel","B"
30,2,2,795,"CHILDREN","superior",1278,"un","B"
30,2,2,802,"THERE","here",856,"rel","B"
31,1,2,54,"RHYTHM","outdoors",621,"un","B"
31,1,2,80,"GRAIN","employer",747,"un","B"
31,1,2,93,"UNAWARE","aware",736,"rel","B"
31,1,2,100,"FINISH","start",685,"rel","B"
31,1,2,102,"GUYS","girls",677,"rel","B"
31,1,2,114,"POSTAGE","above",614,"un","B"
31,1,2,134,"BUY","dusk",636,"un","B"
31,1,2,138,"SPOILED","cloudy",703,"un","B"
31,1,2,149,"PEDAL","found",1152,"un","B"
31,1,2,154,"SYMPATHY","sour",1331,"un","B"
31,1,2,231,"PRINCESS","prince",968,"rel","B"
31,1,2,286,"OFF","on",1001,"rel","B"
31,1,2,294,"LICK","secure",1467,"un","B"
31,1,2,376,"DISPLAY","little",1299,"un","B"
31,1,2,377,"DEPENDENT","independent",1374,"rel","B"
31,2,2,442,"SQUAD","straight",938,"un","B"
31,2,2,477,"HEAVEN","hell",980,"rel","B"
31,2,2,484,"POET","fat",1145,"un","B"
31,2,2,613,"LEAST","most",1273,"rel","B"
31,2,2,652,"NOVICE","lady",652,"un","B"
31,2,2,738,"OFFENSE","defense",1070,"rel","B"
31,2,2,741,"PRANK","cry",1188,"un","B"
31,2,2,773,"VACUUM","exit",1170,"un","B"
31,2,2,809,"MANY","few",1027,"rel","B"
31,2,2,823,"FROWN","smile",1035,"rel","B"
32,1,2,457,"PERCENT","odd",502,"un","B"
32,1,2,480,"DAMN","yours",577,"un","B"
32,1,2,513,"AHEAD","behind",558,"rel","B"
32,1,2,552,"LOOSEN","tighten",588,"rel","B"
32,1,2,572,"DEAD","alive",624,"rel","B"
32,1,2,589,"DISSIMILAR","similar",711,"rel","B"
32,1,2,604,"DEEP","shallow",752,"rel","B"
32,1,2,678,"KNAPSACK","boy",522,"un","B"
32,1,2,703,"CLEAN","dirty",599,"rel","B"
32,1,2,785,"LEFT","right",599,"rel","B"
32,1,2,825,"HYDROGEN","worst",744,"un","B"
32,2,2,441,"PRANK","cry",1196,"un","B"
32,2,2,453,"SQUAD","straight",874,"un","B"
32,2,2,518,"POET","fat",580,"un","B"
32,2,2,524,"FROWN","smile",900,"rel","B"
32,2,2,645,"NOVICE","lady",1178,"un","B"
32,2,2,714,"MANY","few",1099,"rel","B"
32,2,2,734,"HEAVEN","hell",722,"rel","B"
32,2,2,758,"VACUUM","exit",674,"un","B"
32,2,2,793,"OFFENSE","defense",1315,"rel","B"
33,1,2,20,"MEN","women",408,"rel","B"
33,1,2,47,"STUDENT","teacher",495,"rel","B"
33,1,2,50,"TOGETHER","apart",452,"rel","B"
33,1,2,78,"SOCKS","sad",504,"un","B"
33,1,2,91,"HOMEWORK","father",419,"un","B"
33,1,2,101,"MURDERER","irregular",626,"un","B"
33,1,2,111,"EGGS","descend",1066,"un","B"
33,1,2,139,"STUB","same",541,"un","B"
33,1,2,156,"PLUS","minus",452,"rel","B"
33,1,2,164,"SENTRY","higher",557,"un","B"
33,1,2,199,"BEG","low",484,"un","B"
33,1,2,200,"HULA","hostess",480,"un","B"
33,1,2,239,"EXACT","east",440,"un","B"
33,1,2,255,"CLOWN","unknown",504,"un","B"
33,1,2,306,"CONTROL","enter",914,"un","B"
33,1,2,347,"HALF","whole",727,"rel","B"
33,2,2,151,"COWGIRL","cowboy",398,"rel","B"
33,2,2,189,"REINDEER","direct",628,"un","B"
33,2,2,267,"GULLY","bride",455,"un","B"
33,2,2,406,"THINKING","nephew",604,"un","B"
33,2,2,407,"UNLOAD","load",580,"rel","B"
33,2,2,413,"REAPPEAR","disappear",430,"rel","B"
34,1,2,431,"INTROVERT","extrovert",1236,"rel","B"
34,1,2,452,"REPEAT","inhale",639,"un","B"
34,1,2,496,"LEARN","teach",487,"rel","B"
34,1,2,620,"WHITE","black",773,"rel","B"
34,1,2,629,"HATCHET","peace",599,"un","B"
34,1,2,665,"GLANCE","sink",629,"un","B"
34,1,2,668,"CARDS","bass",783,"un","B"
34,1,2,675,"ASLEEP","awake",638,"rel","B"
34,1,2,681,"LOOSE","tight",871,"rel","B"
34,1,2,717,"WIN","lose",930,"rel","B"
34,1,2,773,"WET","dry",504,"rel","B"
34,1,2,774,"INSTRUCTIONS","addition",515,"un","B"
34,2,2,478,"SALOON","general",499,"un","B"
34,2,2,482,"NORMAL","abnormal",447,"rel","B"
34,2,2,500,"COMPULSION","uncommon",684,"un","B"
34,2,2,526,"GRADE","woman",560,"un","B"
34,2,2,571,"WIDE","narrow",600,"rel","B"
34,2,2,594,"WARRIOR","slow",623,"un","B"
34,2,2,618,"WOMEN","men",598,"rel","B"
34,2,2,788,"EXPERIENCE","dumb",567,"un","B"
35,1,2,69,"PEN","pencil",517,"rel","B"
35,1,2,71,"REJECT","bored",510,"un","B"
35,1,2,129,"CLOSING","opening",505,"rel","B"
35,1,2,144,"FINISH","brother",563,"un","B"
35,1,2,187,"FURY","major",606,"un","B"
35,1,2,209,"TABLET","yes",538,"un","B"
35,1,2,415,"GENTLEMAN","lady",463,"rel","B"
35,2,2,10,"ENTRANCE","exit",499,"rel","B"
35,2,2,14,"CURVE","straight",446,"rel","B"
35,2,2,20,"TOMATO","out",578,"un","B"
35,2,2,76,"ROAR","dependent",668,"un","B"
35,2,2,122,"INSECURE","secure",511,"rel","B"
35,2,2,145,"SUMMER","winter",585,"rel","B"
35,2,2,150,"HOOP","success",627,"un","B"
35,2,2,284,"SKINNY","fat",533,"rel","B"
35,2,2,289,"BUY","sell",509,"rel","B"
35,2,2,318,"LATE","early",649,"rel","B"
35,2,2,334,"LOTS","little",877,"rel","B"
35,2,2,338,"EXPENSIVE","cheap",622,"rel","B"
35,2,2,340,"IN","inferior",668,"un","B"
36,1,2,460,"BEST","worst",441,"rel","B"
36,1,2,506,"SOLUTION","problem",585,"rel","B"
36,1,2,524,"LEAVE","come",520,"rel","B"
36,1,2,525,"SUNNY","cloudy",498,"rel","B"
36,1,2,625,"BEFORE","after",572,"rel","B"
36,1,2,638,"AGREE","disagree",579,"rel","B"
36,1,2,692,"ORE","near",528,"un","B"
36,1,2,755,"EMPLOYEE","employer",463,"rel","B"
36,1,2,758,"BROOK","queen",523,"un","B"
36,1,2,772,"MAXIMUM","minimum",450,"rel","B"
36,1,2,776,"TORCH","loser",572,"un","B"
36,1,2,777,"GUILTY","innocent",468,"rel","B"
36,1,2,787,"MISS","hit",453,"rel","B"
36,1,2,792,"DIM","light",474,"rel","B"
36,2,2,448,"OPENING","closing",681,"rel","B"
36,2,2,498,"FAKE","real",418,"rel","B"
36,2,2,501,"INDOORS","outdoors",476,"rel","B"
36,2,2,581,"COFFEE","life",707,"un","B"
36,2,2,596,"SCUBA","fail",576,"un","B"
36,2,2,609,"BELOW","above",467,"rel","B"
36,2,2,622,"AGREEMENT","high",433,"un","B"
36,2,2,659,"CLIMATE","none",827,"un","B"
36,2,2,676,"SOIL","marry",548,"un","B"
36,2,2,696,"LOST","found",524,"rel","B"
36,2,2,705,"ROUGH","smooth",679,"rel","B"
36,2,2,714,"SASH","subtract",770,"un","B"
36,2,2,724,"CRICKET","better",538,"un","B"
36,2,2,729,"LINGERIE","attic",638,"un","B"
36,2,2,778,"LAUGH","cry",412,"rel","B"
36,2,2,812,"DISOWN","patient",619,"un","B"
37,1,2,59,"EGYPT","abnormal",702,"un","B"
37,1,2,89,"HAPPINESS","sad",551,"rel","B"
37,1,2,115,"OUTDOORS","lose",539,"un","B"
37,1,2,239,"REEF","apart",506,"un","B"
37,1,2,246,"TREBLE","bass",466,"rel","B"
37,1,2,379,"SAYING","extrovert",974,"un","B"
37,1,2,400,"SUBTRACTION","addition",718,"rel","B"
37,2,2,11,"OPPOSITE","same",526,"rel","B"
37,2,2,20,"SELECTION","black",657,"un","B"
37,2,2,69,"NIECE","nephew",571,"rel","B"
37,2,2,125,"TENSION","dry",934,"un","B"
37,2,2,201,"GUITAR","men",1271,"un","B"
37,2,2,219,"COMBINATION","load",751,"un","B"
37,2,2,262,"SPECIFIC","general",752,"rel","B"
37,2,2,264,"LOWER","higher",850,"rel","B"
37,2,2,270,"EXHALE","inhale",983,"rel","B"
37,2,2,275,"AFTER","before",794,"rel","B"
37,2,2,288,"ASCEND","descend",761,"rel","B"
37,2,2,349,"HIGH","low",1378,"rel","B"
37,2,2,359,"HOST","hostess",939,"rel","B"
38,1,2,481,"GROCERY","cowboy",638,"un","B"
38,1,2,531,"INDIRECT","direct",784,"rel","B"
38,1,2,544,"TERROR","tight",829,"un","B"
38,1,2,622,"DETAIL","awake",694,"un","B"
38,1,2,644,"GROOM","bride",894,"rel","B"
38,1,2,668,"ANNOYING","disappear",1012,"un","B"
38,1,2,699,"KNOWN","unknown",832,"rel","B"
38,1,2,730,"ILLNESS","teach",795,"un","B"
38,1,2,733,"REGULAR","irregular",948,"rel","B"
38,1,2,780,"FAST","slow",852,"rel","B"
38,1,2,784,"FLOAT","sink",826,"rel","B"
38,2,2,452,"PLEASE","whole",608,"un","B"
38,2,2,461,"EXIT","enter",745,"rel","B"
38,2,2,583,"MOTHER","father",1282,"rel","B"
38,2,2,597,"HOBO","narrow",594,"un","B"
38,2,2,613,"WAR","peace",734,"rel","B"
38,2,2,628,"SUFFOCATE","women",754,"un","B"
38,2,2,631,"WEST","east",666,"rel","B"
38,2,2,667,"MAN","woman",670,"rel","B"
38,2,2,675,"SMART","dumb",602,"rel","B"
38,2,2,822,"SALT","teacher",1335,"un","B"
39,1,2,7,"VAIN","deep",843,"un","B"
39,1,2,112,"MAILMAN","disagree",736,"un","B"
39,1,2,248,"NO","yes",774,"rel","B"
39,1,2,302,"COVER","girlfriend",1706,"un","B"
39,1,2,320,"SUPERIOR","inferior",741,"rel","B"
39,1,2,357,"LOW","high",624,"rel","B"
39,1,2,374,"SOLUTION","encourage",963,"un","B"
39,1,2,376,"QUILL","public",769,"un","B"
39,1,2,393,"HARVEST","wrong",493,"un","B"
39,1,2,410,"SQUINT","mother",578,"un","B"
39,2,2,13,"KING","queen",766,"rel","B"
39,2,2,82,"CAUTIOUS","come",673,"un","B"
39,2,2,103,"SINGLE","marry",717,"rel","B"
39,2,2,148,"DUMP","negative",845,"un","B"
39,2,2,167,"LOAD","republican",629,"un","B"
39,2,2,208,"NUMBER","pencil",666,"un","B"
39,2,2,210,"CENTER","opening",884,"un","B"
39,2,2,277,"CAPABILITY","winter",978,"un","B"
39,2,2,299,"MICE","pass",973,"un","B"
39,2,2,327,"SLACKS","sympathetic",1005,"un","B"
39,2,2,375,"SISTER","brother",1102,"rel","B"
39,2,2,376,"IN","out",1057,"rel","B"
39,2,2,398,"ADD","subtract",839,"rel","B"
40,1,2,421,"INVENTOR","sell",585,"un","B"
40,1,2,448,"SALE","guilty",924,"un","B"
40,1,2,459,"AGREE","light",539,"un","B"
40,1,2,524,"CANVASS","failure",558,"un","B"
40,1,2,531,"LIST","hit",578,"un","B"
40,1,2,633,"BASEMENT","attic",542,"rel","B"
40,1,2,699,"INDEPENDENT","dependent",1360,"rel","B"
40,1,2,721,"STARVING","lend",891,"un","B"
40,1,2,736,"PASS","fail",886,"rel","B"
40,1,2,762,"ALBUM","less",576,"un","B"
40,1,2,793,"ALL","none",543,"rel","B"
40,2,2,421,"WORSE","better",415,"rel","B"
40,2,2,428,"ACCOMPLISHED","fantasy",596,"un","B"
40,2,2,473,"ASSOCIATE","loose",594,"un","B"
40,2,2,530,"BUSY","bored",586,"rel","B"
40,2,2,535,"FAILURE","success",568,"rel","B"
40,2,2,549,"BUCK","gain",483,"un","B"
40,2,2,567,"DIM","early",508,"un","B"
40,2,2,576,"VACANCY","believe",531,"un","B"
40,2,2,690,"FAR","near",533,"rel","B"
40,2,2,734,"MINOR","major",864,"rel","B"
40,2,2,748,"DEATH","life",568,"rel","B"
40,2,2,756,"WINNER","loser",448,"rel","B"
40,2,2,808,"IMPATIENCE","patient",445,"rel","B"
41,1,2,53,"REINDEER","direct",838,"un","B"
41,1,2,98,"UNLOAD","load",580,"rel","B"
41,1,2,165,"COWGIRL","cowboy",646,"rel","B"
41,1,2,255,"GULLY","bride",711,"un","B"
41,1,2,281,"REAPPEAR","disappear",948,"rel","B"
41,1,2,373,"THINKING","nephew",1825,"un","B"
41,2,2,13,"CARDS","bass",574,"un","B"
41,2,2,15,"LOOSE","tight",594,"rel","B"
41,2,2,83,"GLANCE","sink",708,"un","B"
41,2,2,127,"WET","dry",619,"rel","B"
41,2,2,136,"WIN","lose",534,"rel","B"
41,2,2,172,"HATCHET","peace",655,"un","B"
41,2,2,204,"REPEAT","inhale",966,"un","B"
41,2,2,248,"WHITE","black",613,"rel","B"
41,2,2,266,"INSTRUCTIONS","addition",691,"un","B"
41,2,2,301,"LEARN","teach",432,"rel","B"
41,2,2,354,"ASLEEP","awake",605,"rel","B"
42,1,2,465,"SALOON","general",464,"un","B"
42,1,2,472,"GRADE","woman",448,"un","B"
42,1,2,583,"WIDE","narrow",517,"rel","B"
42,1,2,620,"NORMAL","abnormal",686,"rel","B"
42,1,2,724,"COMPULSION","uncommon",701,"un","B"
42,1,2,731,"WARRIOR","slow",878,"un","B"
42,1,2,733,"EXPERIENCE","dumb",469,"un","B"
42,1,2,735,"WOMEN","men",638,"rel","B"
42,2,2,431,"STUDENT","teacher",398,"rel","B"
42,2,2,447,"HOMEWORK","father",410,"un","B"
42,2,2,460,"MEN","women",353,"rel","B"
42,2,2,498,"MURDERER","irregular",635,"un","B"
42,2,2,506,"HALF","whole",368,"rel","B"
42,2,2,541,"HULA","hostess",479,"un","B"
42,2,2,542,"EXACT","east",380,"un","B"
42,2,2,552,"SENTRY","higher",492,"un","B"
42,2,2,556,"SOCKS","sad",423,"un","B"
42,2,2,562,"EGGS","descend",707,"un","B"
42,2,2,591,"PLUS","minus",1129,"rel","B"
42,2,2,655,"STUB","same",801,"un","B"
42,2,2,762,"BEG","low",451,"un","B"
42,2,2,763,"CLOWN","unknown",448,"un","B"
42,2,2,773,"TOGETHER","apart",543,"rel","B"
42,2,2,810,"CONTROL","enter",458,"un","B"
43,1,2,41,"EXPENSIVE","cheap",740,"rel","B"
43,1,2,42,"LOTS","little",742,"rel","B"
43,1,2,60,"IN","inferior",854,"un","B"
43,1,2,71,"ROAR","dependent",634,"un","B"
43,1,2,80,"INSECURE","secure",779,"rel","B"
43,1,2,83,"SUMMER","winter",717,"rel","B"
43,1,2,121,"ENTRANCE","exit",1278,"rel","B"
43,1,2,157,"SKINNY","fat",686,"rel","B"
43,1,2,189,"CURVE","straight",708,"rel","B"
43,1,2,231,"TOMATO","out",671,"un","B"
43,1,2,232,"LATE","early",660,"rel","B"
43,1,2,330,"BUY","sell",655,"rel","B"
43,1,2,388,"HOOP","success",2291,"un","B"
43,2,2,48,"ORE","near",580,"un","B"
43,2,2,127,"SOLUTION","problem",633,"rel","B"
43,2,2,160,"EMPLOYEE","employer",846,"rel","B"
43,2,2,163,"MAXIMUM","minimum",1502,"rel","B"
43,2,2,183,"SUNNY","cloudy",782,"rel","B"
43,2,2,253,"LEAVE","come",780,"rel","B"
43,2,2,258,"BROOK","queen",576,"un","B"
43,2,2,291,"DIM","light",577,"rel","B"
43,2,2,353,"TORCH","loser",1881,"un","B"
43,2,2,364,"AGREE","disagree",920,"rel","B"
43,2,2,392,"GUILTY","innocent",1655,"rel","B"
43,2,2,415,"BEFORE","after",621,"rel","B"
44,1,2,429,"LINGERIE","attic",402,"un","B"
44,1,2,445,"FAKE","real",475,"rel","B"
44,1,2,495,"SASH","subtract",601,"un","B"
44,1,2,501,"OPENING","closing",436,"rel","B"
44,1,2,503,"DEMOCRAT","republican",453,"rel","B"
44,1,2,514,"BELOW","above",584,"rel","B"
44,1,2,573,"DISOWN","patient",1045,"un","B"
44,1,2,576,"CLIMATE","none",1334,"un","B"
44,1,2,600,"LOST","found",473,"rel","B"
44,1,2,613,"LAUGH","cry",544,"rel","B"
44,1,2,614,"SCUBA","fail",1721,"un","B"
44,1,2,616,"SOIL","marry",593,"un","B"
44,1,2,676,"ROUGH","smooth",857,"rel","B"
44,1,2,686,"COFFEE","life",414,"un","B"
44,1,2,724,"AGREEMENT","high",837,"un","B"
44,1,2,750,"INDOORS","outdoors",803,"rel","B"
44,1,2,805,"CRICKET","better",470,"un","B"
44,2,2,448,"PEN","pencil",575,"rel","B"
44,2,2,505,"TABLET","yes",426,"un","B"
44,2,2,514,"FINISH","brother",395,"un","B"
44,2,2,522,"REJECT","bored",437,"un","B"
44,2,2,590,"FURY","major",628,"un","B"
44,2,2,628,"CLOSING","opening",508,"rel","B"
44,2,2,687,"GENTLEMAN","lady",599,"rel","B"
45,1,2,1,"EXIT","enter",562,"rel","B"
45,1,2,76,"WEST","east",655,"rel","B"
45,1,2,84,"MAN","woman",605,"rel","B"
45,1,2,88,"WAR","peace",477,"rel","B"
45,1,2,133,"SUFFOCATE","women",782,"un","B"
45,1,2,137,"SMART","dumb",536,"rel","B"
45,1,2,256,"PLEASE","whole",442,"un","B"
45,1,2,282,"MOTHER","father",504,"rel","B"
45,1,2,290,"HOBO","narrow",691,"un","B"
45,1,2,406,"SALT","teacher",593,"un","B"
45,2,2,17,"TREBLE","bass",570,"rel","B"
45,2,2,31,"COMMON","uncommon",550,"rel","B"
45,2,2,32,"OUTDOORS","lose",591,"un","B"
45,2,2,53,"SUBTRACTION","addition",520,"rel","B"
45,2,2,267,"REEF","apart",900,"un","B"
45,2,2,281,"ANCESTOR","minus",610,"un","B"
45,2,2,284,"EGYPT","abnormal",615,"un","B"
45,2,2,313,"SAYING","extrovert",790,"un","B"
45,2,2,350,"HAPPINESS","sad",574,"rel","B"
46,1,2,418,"OPPOSITE","same",741,"rel","B"
46,1,2,439,"COMBINATION","load",701,"un","B"
46,1,2,443,"TENSION","dry",712,"un","B"
46,1,2,451,"SELECTION","black",814,"un","B"
46,1,2,460,"ASCEND","descend",1203,"rel","B"
46,1,2,507,"EXHALE","inhale",1464,"rel","B"
46,1,2,563,"AFTER","before",874,"rel","B"
46,1,2,629,"NIECE","nephew",753,"rel","B"
46,1,2,645,"LOWER","higher",965,"rel","B"
46,1,2,752,"GUITAR","men",940,"un","B"
46,1,2,788,"SPECIFIC","general",822,"rel","B"
46,2,2,477,"DETAIL","awake",512,"un","B"
46,2,2,494,"TERROR","tight",1027,"un","B"
46,2,2,507,"FAST","slow",715,"rel","B"
46,2,2,525,"INDIRECT","direct",617,"rel","B"
46,2,2,534,"GROCERY","cowboy",1263,"un","B"
46,2,2,547,"REGULAR","irregular",777,"rel","B"
46,2,2,720,"KNOWN","unknown",640,"rel","B"
46,2,2,749,"FLOAT","sink",671,"rel","B"
46,2,2,784,"ANNOYING","disappear",680,"un","B"
46,2,2,829,"GROOM","bride",641,"rel","B"
47,1,2,157,"SINGLE","marry",376,"rel","B"
47,1,2,179,"IN","out",466,"rel","B"
47,1,2,195,"KING","queen",583,"rel","B"
47,1,2,266,"LOAD","republican",1539,"un","B"
47,1,2,275,"SISTER","brother",498,"rel","B"
47,1,2,279,"CAPABILITY","winter",547,"un","B"
47,1,2,323,"CAUTIOUS","come",1105,"un","B"
47,1,2,335,"SLACKS","sympathetic",574,"un","B"
47,1,2,338,"NUMBER","pencil",906,"un","B"
47,1,2,361,"ADD","subtract",581,"rel","B"
47,1,2,365,"MICE","pass",823,"un","B"
47,1,2,366,"CENTER","opening",886,"un","B"
47,1,2,385,"DUMP","negative",539,"un","B"
47,2,2,42,"BASEMENT","attic",1450,"rel","B"
47,2,2,43,"INVENTOR","sell",1343,"un","B"
47,2,2,61,"SALE","guilty",932,"un","B"
47,2,2,75,"LIST","hit",742,"un","B"
47,2,2,81,"STARVING","lend",787,"un","B"
47,2,2,121,"AGREE","light",452,"un","B"
47,2,2,190,"PASS","fail",582,"rel","B"
47,2,2,260,"ALBUM","less",611,"un","B"
47,2,2,282,"INDEPENDENT","dependent",707,"rel","B"
47,2,2,393,"ALL","none",884,"rel","B"
48,1,2,506,"DEATH","life",547,"rel","B"
48,1,2,507,"ACCOMPLISHED","fantasy",556,"un","B"
48,1,2,556,"IMPATIENCE","patient",604,"rel","B"
48,1,2,587,"WORSE","better",944,"rel","B"
48,1,2,610,"FAR","near",547,"rel","B"
48,1,2,613,"BUSY","bored",474,"rel","B"
48,1,2,622,"VACANCY","believe",527,"un","B"
48,1,2,646,"FAILURE","success",452,"rel","B"
48,1,2,670,"ASSOCIATE","loose",570,"un","B"
48,1,2,679,"WINNER","loser",464,"rel","B"
48,1,2,683,"MINOR","major",474,"rel","B"
48,1,2,753,"DIM","early",510,"un","B"
48,1,2,767,"BUCK","gain",505,"un","B"
48,2,2,434,"NO","yes",452,"rel","B"
48,2,2,583,"SOLUTION","encourage",555,"un","B"
48,2,2,606,"HARVEST","wrong",755,"un","B"
48,2,2,616,"COVER","girlfriend",1116,"un","B"
48,2,2,618,"SUPERIOR","inferior",554,"rel","B"
48,2,2,655,"VAIN","deep",848,"un","B"
48,2,2,692,"QUILL","public",572,"un","B"
48,2,2,799,"SQUINT","mother",479,"un","B"
48,2,2,807,"MAILMAN","disagree",549,"un","B"
48,2,2,812,"LOW","high",1197,"rel","B"
